,Word,Count,POSTags
1300,"playing,",2,"[('playing', 'NN'), (',', ',')]"
1301,come.,2,"[('come', 'NN'), ('.', '.')]"
1302,research,2,"[('research', 'NN')]"
1303,purchase.,2,"[('purchase', 'NN'), ('.', '.')]"
1304,solo,2,"[('solo', 'NN')]"
1305,lone,2,"[('lone', 'NN')]"
1306,within,2,"[('within', 'IN')]"
1307,yelling,2,"[('yelling', 'VBG')]"
1308,"sadly,",2,"[('sadly', 'RB'), (',', ',')]"
1309,handle,2,"[('handle', 'NN')]"
1310,eac,2,"[('eac', 'NN')]"
1311,devs.,2,"[('devs', 'NN'), ('.', '.')]"
1312,majority,2,"[('majority', 'NN')]"
1313,match,2,"[('match', 'NN')]"
1314,"crafting,",2,"[('crafting', 'NN'), (',', ',')]"
1315,figure,2,"[('figure', 'NN')]"
1316,"tedious,",2,"[('tedious', 'JJ'), (',', ',')]"
1317,encourages,2,"[('encourages', 'NNS')]"
1318,allowing,2,"[('allowing', 'VBG')]"
1319,genre,2,"[('genre', 'NN')]"
1320,age,2,"[('age', 'NN')]"
1321,saved,2,"[('saved', 'VBN')]"
1322,"hostile,",2,"[('hostile', 'NN'), (',', ',')]"
1323,count,2,"[('count', 'NN')]"
1324,"to,",2,"[('to', 'TO'), (',', ',')]"
1325,hostile.,2,"[('hostile', 'NN'), ('.', '.')]"
1326,calling,2,"[('calling', 'VBG')]"
1327,not.,2,"[('not', 'RB'), ('.', '.')]"
1328,creates,2,"[('creates', 'NNS')]"
1329,"everyone,",2,"[('everyone', 'NN'), (',', ',')]"
1330,limit,2,"[('limit', 'NN')]"
1331,"everything,",2,"[('everything', 'NN'), (',', ',')]"
1332,scarcity,2,"[('scarcity', 'NN')]"
1333,resources.,2,"[('resources', 'NNS'), ('.', '.')]"
1334,benefits,2,"[('benefits', 'NNS')]"
1335,multiplayer,2,"[('multiplayer', 'NN')]"
1336,meant,2,"[('meant', 'NN')]"
1337,"concerned,",2,"[('concerned', 'VBN'), (',', ',')]"
1338,entirely,2,"[('entirely', 'RB')]"
1339,"aspect,",2,"[('aspect', 'NN'), (',', ',')]"
1340,sole,2,"[('sole', 'NN')]"
1341,"rust,",2,"[('rust', 'NN'), (',', ',')]"
1342,fighting,2,"[('fighting', 'VBG')]"
1343,natural,2,"[('natural', 'JJ')]"
1344,"else,",2,"[('else', 'RB'), (',', ',')]"
1345,can't.,2,"[('ca', 'MD'), (""n't"", 'RB'), ('.', '.')]"
1346,anyones,2,"[('anyones', 'NNS')]"
1347,quality.,2,"[('quality', 'NN'), ('.', '.')]"
1348,straight,2,"[('straight', 'NN')]"
1349,beginning,2,"[('beginning', 'VBG')]"
1350,shooting,2,"[('shooting', 'VBG')]"
1351,wipe,2,"[('wipe', 'NN')]"
1352,period,2,"[('period', 'NN')]"
1353,"have,",2,"[('have', 'VB'), (',', ',')]"
1354,"job,",2,"[('job', 'NN'), (',', ',')]"
1355,"life,",2,"[('life', 'NN'), (',', ',')]"
1356,"lot,",2,"[('lot', 'NN'), (',', ',')]"
1357,"person,",2,"[('person', 'NN'), (',', ',')]"
1358,"more,",2,"[('more', 'RBR'), (',', ',')]"
1359,explore.,2,"[('explore', 'RB'), ('.', '.')]"
1360,adventure,2,"[('adventure', 'NN')]"
1361,tells,2,"[('tells', 'NNS')]"
1362,catch,2,"[('catch', 'NN')]"
1363,gift,2,"[('gift', 'NN')]"
1364,grab,2,"[('grab', 'NN')]"
1365,old.,2,"[('old', 'JJ'), ('.', '.')]"
1366,"separation,",2,"[('separation', 'NN'), (',', ',')]"
1367,caused,2,"[('caused', 'VBN')]"
1368,break,2,"[('break', 'NN')]"
1369,hand...,2,"[('hand', 'NN'), ('...', ':')]"
1370,"damage,",2,"[('damage', 'NN'), (',', ',')]"
1371,buried,2,"[('buried', 'VBN')]"
1372,stumbled,2,"[('stumbled', 'VBN')]"
1373,joy,2,"[('joy', 'NN')]"
1374,okay.,2,"[('okay', 'NN'), ('.', '.')]"
1375,hurt,2,"[('hurt', 'NN')]"
1376,sorry,2,"[('sorry', 'NN')]"
1377,boy,2,"[('boy', 'NN')]"
1378,"today,",2,"[('today', 'NN'), (',', ',')]"
1379,friend,2,"[('friend', 'NN')]"
1380,"fight,",2,"[('fight', 'NN'), (',', ',')]"
1381,woman,2,"[('woman', 'NN')]"
1382,plants.,2,"[('plants', 'NNS'), ('.', '.')]"
1383,map,2,"[('map', 'NN')]"
1384,shared,2,"[('shared', 'VBN')]"
1385,modding,2,"[('modding', 'VBG')]"
1386,songs,2,"[('songs', 'NNS')]"
1387,race,2,"[('race', 'NN')]"
1388,stellar,2,"[('stellar', 'NN')]"
1389,"instead,",2,"[('instead', 'RB'), (',', ',')]"
1390,game!,2,"[('game', 'NN'), ('!', '.')]"
1391,game:,2,"[('game', 'NN'), (':', ':')]"
1392,"options,",2,"[('options', 'NNS'), (',', ',')]"
1393,(see,2,"[('(', '('), ('see', 'VB')]"
1394,below),2,"[('below', 'IN'), (')', ')')]"
1395,feedback,2,"[('feedback', 'NN')]"
1396,wheel,2,"[('wheel', 'NN')]"
1397,lacking,2,"[('lacking', 'VBG')]"
1398,areas,2,"[('areas', 'NNS')]"
1399,offset,2,"[('offset', 'NN')]"
1400,ai,2,"[('ai', 'NN')]"
1401,best.,2,"[('best', 'JJS'), ('.', '.')]"
1402,digital,2,"[('digital', 'NN')]"
1403,surroundings.,2,"[('surroundings', 'NNS'), ('.', '.')]"
1404,elaborate,2,"[('elaborate', 'NN')]"
1405,generate,2,"[('generate', 'NN')]"
1406,road,2,"[('road', 'NN')]"
1407,shift,2,"[('shift', 'NN')]"
1408,visible,2,"[('visible', 'JJ')]"
1409,guys,2,"[('guys', 'NNS')]"
1410,coast,2,"[('coast', 'NN')]"
1411,shame.,2,"[('shame', 'NN'), ('.', '.')]"
1412,maximum,2,"[('maximum', 'NN')]"
1413,drifting,2,"[('drifting', 'VBG')]"
1414,slide,2,"[('slide', 'NN')]"
1415,result,2,"[('result', 'NN')]"
1416,uncontrolled,2,"[('uncontrolled', 'JJ')]"
1417,what's,2,"[('what', 'WP'), (""'s"", 'VBZ')]"
1418,totally,2,"[('totally', 'RB')]"
1419,approach,2,"[('approach', 'NN')]"
1420,improving,2,"[('improving', 'VBG')]"
1421,tool,2,"[('tool', 'NN')]"
1422,unnecessary,2,"[('unnecessary', 'JJ')]"
1423,manually,2,"[('manually', 'RB')]"
1424,models,2,"[('models', 'NNS')]"
1425,results,2,"[('results', 'NNS')]"
1426,"practice,",2,"[('practice', 'NN'), (',', ',')]"
1427,races,2,"[('races', 'NNS')]"
1428,"example,",2,"[('example', 'NN'), (',', ',')]"
1429,host,2,"[('host', 'NN')]"
1430,"available,",2,"[('available', 'JJ'), (',', ',')]"
1431,carries,2,"[('carries', 'VBZ')]"
1432,virtual,2,"[('virtual', 'JJ')]"
1433,cycle,2,"[('cycle', 'NN')]"
1434,leads,2,"[('leads', 'NNS')]"
1435,"variety,",2,"[('variety', 'NN'), (',', ',')]"
1436,lobbies',2,"[('lobbies', 'NNS'), (""'"", 'POS')]"
1437,gt3,2,"[('gt3', 'NN')]"
1438,forget,2,"[('forget', 'NN')]"
1439,"otherwise,",2,"[('otherwise', 'RB'), (',', ',')]"
1440,bold,2,"[('bold', 'NN')]"
1441,"load,",2,"[('load', 'NN'), (',', ',')]"
1442,"""chapters""",2,"[('``', '``'), ('chapters', 'NNS'), (""''"", ""''"")]"
1443,lesser,2,"[('lesser', 'NN')]"
1444,mmorpgs,2,"[('mmorpgs', 'NN')]"
1445,improvements,2,"[('improvements', 'NNS')]"
1446,"skins,",2,"[('skins', 'NNS'), (',', ',')]"
1447,screw,2,"[('screw', 'NN')]"
1448,thing.,2,"[('thing', 'NN'), ('.', '.')]"
1449,died,2,"[('died', 'VBD')]"
1450,dolmen.,2,"[('dolmen', 'NNS'), ('.', '.')]"
1451,happens.,2,"[('happens', 'NNS'), ('.', '.')]"
1452,"right,",2,"[('right', 'RB'), (',', ',')]"
1453,companions,2,"[('companions', 'NNS')]"
1454,group.,2,"[('group', 'NN'), ('.', '.')]"
1455,draw,2,"[('draw', 'NN')]"
1456,blast,2,"[('blast', 'NN')]"
1457,"creatures,",2,"[('creatures', 'NNS'), (',', ',')]"
1458,area.,2,"[('area', 'NN'), ('.', '.')]"
1459,difficulty,2,"[('difficulty', 'NN')]"
1460,dolmens,2,"[('dolmens', 'NNS')]"
1461,wearing,2,"[('wearing', 'VBG')]"
1462,[b]game,2,"[('[', 'NN'), ('b', 'NN'), (']', 'NN'), ('game', 'NN')]"
1463,giant,2,"[('giant', 'NN')]"
1464,helpful,2,"[('helpful', 'NN')]"
1465,ton,2,"[('ton', 'NN')]"
1466,builds,2,"[('builds', 'NNS')]"
1467,updates,2,"[('updates', 'NNS')]"
1468,dungeons,2,"[('dungeons', 'NNS')]"
1469,"10,000",2,"[('10,000', 'CD')]"
1470,stores,2,"[('stores', 'NNS')]"
1471,(like,2,"[('(', '('), ('like', 'IN')]"
1472,wars,2,"[('wars', 'NNS')]"
1473,"quests,",2,"[('quests', 'NNS'), (',', ',')]"
1474,cons,2,"[('cons', 'NNS')]"
1475,"there,",2,"[('there', 'RB'), (',', ',')]"
1476,30+,2,"[('30+', 'CD')]"
1477,gameplay.,2,"[('gameplay', 'NN'), ('.', '.')]"
1478,sure.,2,"[('sure', 'NN'), ('.', '.')]"
1479,"helpful,",2,"[('helpful', 'NN'), (',', ',')]"
1480,consider,2,"[('consider', 'VB')]"
1481,dlcs,2,"[('dlcs', 'NN')]"
1482,(but,2,"[('(', '('), ('but', 'CC')]"
1483,connection,2,"[('connection', 'NN')]"
1484,"store,",2,"[('store', 'NN'), (',', ',')]"
1485,item,2,"[('item', 'NN')]"
1486,"ones,",2,"[('ones', 'NNS'), (',', ',')]"
1487,events,2,"[('events', 'NNS')]"
1488,nose,2,"[('nose', 'RB')]"
1489,patch.,2,"[('patch', 'NN'), ('.', '.')]"
1490,mount,2,"[('mount', 'NN')]"
1491,lag.,2,"[('lag', 'NN'), ('.', '.')]"
1492,theme,2,"[('theme', 'NN')]"
1493,population,2,"[('population', 'NN')]"
1494,serve,2,"[('serve', 'NN')]"
1495,fixes.,2,"[('fixes', 'NNS'), ('.', '.')]"
1496,let's,2,"[('let', 'NN'), (""'s"", 'POS')]"
1497,engaging,2,"[('engaging', 'VBG')]"
1498,enchanting,2,"[('enchanting', 'VBG')]"
1499,creating,2,"[('creating', 'VBG')]"
1500,fill,2,"[('fill', 'NN')]"
1501,whether,2,"[('whether', 'IN')]"
1502,swamps,2,"[('swamps', 'NNS')]"
1503,black,2,"[('black', 'JJ')]"
1504,fights,2,"[('fights', 'NNS')]"
1505,standing,2,"[('standing', 'VBG')]"
1506,regards,2,"[('regards', 'NNS')]"
1507,mechanics.,2,"[('mechanics', 'NNS'), ('.', '.')]"
1508,interest,2,"[('interest', 'NN')]"
1509,boring.,2,"[('boring', 'NN'), ('.', '.')]"
1510,"mechanics,",2,"[('mechanics', 'NNS'), (',', ',')]"
1511,meat,2,"[('meat', 'NN')]"
1512,"dps,",2,"[('dps', 'NN'), (',', ',')]"
1513,lay,2,"[('lay', 'NN')]"
1514,"abilities,",2,"[('abilities', 'NNS'), (',', ',')]"
1515,acquiring,2,"[('acquiring', 'VBG')]"
1516,50.,2,"[('50', 'CD'), ('.', '.')]"
1517,mention,2,"[('mention', 'NN')]"
1518,aside,2,"[('aside', 'RB')]"
1519,monster,2,"[('monster', 'NN')]"
1520,number,2,"[('number', 'NN')]"
1521,playstyle,2,"[('playstyle', 'NN')]"
1522,legendary,2,"[('legendary', 'JJ')]"
1523,leveled,2,"[('leveled', 'VBN')]"
1524,tree,2,"[('tree', 'NN')]"
1525,mages,2,"[('mages', 'NNS')]"
1526,ultimate,2,"[('ultimate', 'JJ')]"
1527,fighters,2,"[('fighters', 'NNS')]"
1528,thats,2,"[('thats', 'NNS')]"
1529,slowly,2,"[('slowly', 'RB')]"
1530,"""why",2,"[('``', '``'), ('why', 'WRB')]"
1531,"say,",2,"[('say', 'NN'), (',', ',')]"
1532,environments,2,"[('environments', 'NNS')]"
1533,bosses.,2,"[('bosses', 'NNS'), ('.', '.')]"
1534,"eso,",2,"[('eso', 'NN'), (',', ',')]"
1535,helping,2,"[('helping', 'VBG')]"
1536,repetitive,2,"[('repetitive', 'NN')]"
1537,causes,2,"[('causes', 'NNS')]"
1538,wants,2,"[('wants', 'VBZ')]"
1539,points,2,"[('points', 'NNS')]"
1540,obtained,2,"[('obtained', 'VBN')]"
1541,+1%,2,"[('+1', 'CD'), ('%', 'NN')]"
1542,version,2,"[('version', 'NN')]"
1543,sorcerer,2,"[('sorcerer', 'NN')]"
1544,sense.,2,"[('sense', 'NN'), ('.', '.')]"
1545,well.,2,"[('well', 'RB'), ('.', '.')]"
1546,grants,2,"[('grants', 'NNS')]"
1547,defense,2,"[('defense', 'NN')]"
1548,balanced,2,"[('balanced', 'VBN')]"
1549,"overpriced,",2,"[('overpriced', 'VBN'), (',', ',')]"
1550,"only,",2,"[('only', 'RB'), (',', ',')]"
1551,furniture,2,"[('furniture', 'NN')]"
1552,exclusively,2,"[('exclusively', 'RB')]"
1553,passives,2,"[('passives', 'NNS')]"
1554,"guild,",2,"[('guild', 'NN'), (',', ',')]"
1555,crafter,2,"[('crafter', 'NN')]"
1556,mmorpg,2,"[('mmorpg', 'NN')]"
1557,alternative,2,"[('alternative', 'NN')]"
1558,compared,2,"[('compared', 'VBN')]"
1559,relevant,2,"[('relevant', 'NN')]"
1560,cancelling,2,"[('cancelling', 'VBG')]"
1561,spells,2,"[('spells', 'NNS')]"
1562,"areas,",2,"[('areas', 'NNS'), (',', ',')]"
1563,"hand,",2,"[('hand', 'NN'), (',', ',')]"
1564,poorly,2,"[('poorly', 'RB')]"
1565,.,2,"[('.', '.')]"
1566,sect,2,"[('sect', 'NN')]"
1567,tedious,2,"[('tedious', 'JJ')]"
1568,ingame,2,"[('ingame', 'NN')]"
1569,mmos,2,"[('mmos', 'NNS')]"
1570,extort,2,"[('extort', 'NN')]"
1571,bag,2,"[('bag', 'NN')]"
1572,difference,2,"[('difference', 'NN')]"
1573,this:,2,"[('this', 'DT'), (':', ':')]"
1574,bucks,2,"[('bucks', 'NNS')]"
1575,f2p,2,"[('f2p', 'NN')]"
1576,"yes,",2,"[('yes', 'NNS'), (',', ',')]"
1577,fee.,2,"[('fee', 'NN'), ('.', '.')]"
1578,over.,2,"[('over', 'IN'), ('.', '.')]"
1579,quantity,2,"[('quantity', 'NN')]"
1580,implemented.,2,"[('implemented', 'VBN'), ('.', '.')]"
1581,levels,2,"[('levels', 'NNS')]"
1582,numbers.,2,"[('numbers', 'NNS'), ('.', '.')]"
1583,subscribe.,2,"[('subscribe', 'NN'), ('.', '.')]"
1584,overpriced,2,"[('overpriced', 'VBN')]"
1585,modern,2,"[('modern', 'JJ')]"
1586,idea,2,"[('idea', 'NN')]"
1587,"own,",2,"[('own', 'JJ'), (',', ',')]"
1588,costumes,2,"[('costumes', 'NNS')]"
1589,implemented,2,"[('implemented', 'VBN')]"
1590,layers,2,"[('layers', 'NNS')]"
1591,initial,2,"[('initial', 'JJ')]"
1592,watched,2,"[('watched', 'VBN')]"
1593,expansions.,2,"[('expansions', 'NNS'), ('.', '.')]"
1594,sales,2,"[('sales', 'NNS')]"
1595,platforms,2,"[('platforms', 'NNS')]"
1596,ago.,2,"[('ago', 'RB'), ('.', '.')]"
1597,service,2,"[('service', 'NN')]"
1598,including,2,"[('including', 'VBG')]"
1599,lootboxes.,2,"[('lootboxes', 'NNS'), ('.', '.')]"
1600,attempt,2,"[('attempt', 'NN')]"
1601,purchasable,2,"[('purchasable', 'JJ')]"
1602,"crates""",2,"[('crates', 'NNS'), (""''"", ""''"")]"
1603,"opinion,",2,"[('opinion', 'NN'), (',', ',')]"
1604,hold,2,"[('hold', 'NN')]"
1605,form,2,"[('form', 'NN')]"
1606,purchases,2,"[('purchases', 'NNS')]"
1607,expected,2,"[('expected', 'VBN')]"
1608,crutch,2,"[('crutch', 'NN')]"
1609,strong,2,"[('strong', 'JJ')]"
1610,1500,2,"[('1500', 'CD')]"
1611,upvotes,2,"[('upvotes', 'NNS')]"
1612,reputation,2,"[('reputation', 'NN')]"
1613,"yeah,",2,"[('yeah', 'NN'), (',', ',')]"
1614,slight,2,"[('slight', 'NN')]"
1615,downloads,2,"[('downloads', 'NNS')]"
1616,fed,2,"[('fed', 'NN')]"
1617,improve,2,"[('improve', 'VB')]"
1618,monetizing,2,"[('monetizing', 'VBG')]"
1619,homestead,2,"[('homestead', 'NN')]"
1620,adds,2,"[('adds', 'VBZ')]"
1621,upgrade,2,"[('upgrade', 'NN')]"
1622,playable,2,"[('playable', 'JJ')]"
1623,$15,2,"[('$', '$'), ('15', 'CD')]"
1624,usd.,2,"[('usd', 'NN'), ('.', '.')]"
1625,consumable,2,"[('consumable', 'JJ')]"
1626,obvious,2,"[('obvious', 'JJ')]"
1627,"ago,",2,"[('ago', 'RB'), (',', ',')]"
1628,dollars,2,"[('dollars', 'NNS')]"
1629,did.,2,"[('did', 'VBD'), ('.', '.')]"
1630,focused,2,"[('focused', 'VBN')]"
1631,(the,2,"[('(', '('), ('the', 'DT')]"
1632,npc,2,"[('npc', 'NN')]"
1633,everyone's,2,"[('everyone', 'NN'), (""'s"", 'POS')]"
1634,hog,2,"[('hog', 'NN')]"
1635,game.[/b],2,"[('game', 'NN'), ('.', '.'), ('[', 'CC'), ('/b', 'JJ'), (']', 'NN')]"
1636,win10,2,"[('win10', 'NN')]"
1637,wi-fi,2,"[('wi-fi', 'NN')]"
1638,lives,2,"[('lives', 'NNS')]"
1639,information,2,"[('information', 'NN')]"
1640,22,2,"[('22', 'CD')]"
1641,wonderful,2,"[('wonderful', 'NN')]"
1642,14,2,"[('14', 'CD')]"
1643,six,2,"[('six', 'CD')]"
1644,game....,2,"[('game', 'NN'), ('....', 'NN')]"
1645,steam.....,2,"[('steam', 'NN'), ('.....', 'NN')]"
1646,recognized.,2,"[('recognized', 'VBN'), ('.', '.')]"
1647,managed,2,"[('managed', 'VBN')]"
1648,"account,",2,"[('account', 'NN'), (',', ',')]"
1649,reset,2,"[('reset', 'NN')]"
1650,freakin',2,"[('freakin', 'NN'), (""'"", ""''"")]"
1651,blizzard,2,"[('blizzard', 'NN')]"
1652,code,2,"[('code', 'NN')]"
1653,code....,2,"[('code', 'NN'), ('....', 'NN')]"
1654,56,2,"[('56', 'CD')]"
1655,wasnt,2,"[('wasnt', 'NN')]"
1656,roleplaying,2,"[('roleplaying', 'VBG')]"
1657,dancing.,2,"[('dancing', 'NN'), ('.', '.')]"
1658,impossible.,2,"[('impossible', 'JJ'), ('.', '.')]"
1659,substantial,2,"[('substantial', 'JJ')]"
1660,whats,2,"[('whats', 'NNS')]"
1661,line,2,"[('line', 'NN')]"
1662,use.,2,"[('use', 'NN'), ('.', '.')]"
1663,step,2,"[('step', 'NN')]"
1664,"armor,",2,"[('armor', 'NN'), (',', ',')]"
1665,increasing,2,"[('increasing', 'VBG')]"
1666,auction,2,"[('auction', 'NN')]"
1667,servers.,2,"[('servers', 'NNS'), ('.', '.')]"
1668,mega,2,"[('mega', 'NN')]"
1669,merchants,2,"[('merchants', 'NNS')]"
1670,factions,2,"[('factions', 'NNS')]"
1671,rewritten,2,"[('rewritten', 'VB')]"
1672,horrible,2,"[('horrible', 'JJ')]"
1673,vault,2,"[('vault', 'NN')]"
1674,notice,2,"[('notice', 'NN')]"
1675,planet,2,"[('planet', 'NN')]"
1676,scene.,2,"[('scene', 'NN'), ('.', '.')]"
1677,ever.,2,"[('ever', 'RB'), ('.', '.')]"
1678,cutscene,2,"[('cutscene', 'NN')]"
1679,"""plot",2,"[('``', '``'), ('plot', 'NN')]"
1680,gunplay,2,"[('gunplay', 'NN')]"
1681,yes.,2,"[('yes', 'NNS'), ('.', '.')]"
1682,villains,2,"[('villains', 'NNS')]"
1683,randylands,2,"[('randylands', 'NNS')]"
1684,positivity,1,"[('positivity', 'NN')]"
1685,potential,1,"[('potential', 'JJ')]"
1686,(spoiler,1,"[('(', '('), ('spoiler', 'NN')]"
1687,alert,1,"[('alert', 'NN')]"
1688,pvp):,1,"[('pvp', 'NN'), (')', ')'), (':', ':')]"
1689,[*]huge,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('huge', 'JJ')]"
1690,investment,1,"[('investment', 'NN')]"
1691,required,1,"[('required', 'VBN')]"
1692,enjoyable.,1,"[('enjoyable', 'JJ'), ('.', '.')]"
1693,putting,1,"[('putting', 'VBG')]"
1694,lord,1,"[('lord', 'NN')]"
1695,rings,1,"[('rings', 'NNS')]"
1696,10-minute,1,"[('10-minute', 'JJ')]"
1697,intervals.,1,"[('intervals', 'NNS'), ('.', '.')]"
1698,[*]rng,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('rng', 'NN')]"
1699,definition,1,"[('definition', 'NN')]"
1700,[*]is,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NN'), ('is', 'VBZ')]"
1701,[*]matchmaking,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('matchmaking', 'NN')]"
1702,puts,1,"[('puts', 'NNS')]"
1703,"farm,",1,"[('farm', 'NN'), (',', ',')]"
1704,catch-up,1,"[('catch-up', 'NN')]"
1705,enjoying,1,"[('enjoying', 'VBG')]"
1706,itself.,1,"[('itself', 'PRP'), ('.', '.')]"
1707,[*]there's,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('there', 'EX'), (""'s"", 'VBZ')]"
1708,450,1,"[('450', 'CD')]"
1709,comparison,1,"[('comparison', 'NN')]"
1710,(top,1,"[('(', '('), ('top', 'VB')]"
1711,"head,",1,"[('head', 'NN'), (',', ',')]"
1712,numbers).,1,"[('numbers', 'NNS'), (')', ')'), ('.', '.')]"
1713,[*]having,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('having', 'VBG')]"
1714,"(pvp,",1,"[('(', '('), ('pvp', 'NN'), (',', ',')]"
1715,pvpve),1,"[('pvpve', 'NN'), (')', ')')]"
1716,ranks.,1,"[('ranks', 'NNS'), ('.', '.')]"
1717,eventually,1,"[('eventually', 'RB')]"
1718,likely,1,"[('likely', 'JJ')]"
1719,disgust,1,"[('disgust', 'NN')]"
1720,1160,1,"[('1160', 'CD')]"
1721,"reference,",1,"[('reference', 'NN'), (',', ',')]"
1722,latest,1,"[('latest', 'JJS')]"
1723,duty,1,"[('duty', 'NN')]"
1724,277,1,"[('277', 'CD')]"
1725,netcode,1,"[('netcode', 'NN')]"
1726,melee,1,"[('melee', 'NN')]"
1727,trade,1,"[('trade', 'NN')]"
1728,slap,1,"[('slap', 'NN')]"
1729,death,1,"[('death', 'NN')]"
1730,register,1,"[('register', 'NN')]"
1731,headhosts,1,"[('headhosts', 'NNS')]"
1732,target,1,"[('target', 'NN')]"
1733,etc.,1,"[('etc', 'NN'), ('.', '.')]"
1734,[*](edit:,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('(', '('), ('edit', 'NN'), (':', ':')]"
1735,"worthy,",1,"[('worthy', 'NN'), (',', ',')]"
1736,received,1,"[('received', 'VBN')]"
1737,apply,1,"[('apply', 'VB')]"
1738,anymore)[spoiler]in,1,"[('anymore', 'RB'), (')', ')'), ('[', 'VBP'), ('spoiler', 'NN'), (']', 'NN'), ('in', 'IN')]"
1739,ordered,1,"[('ordered', 'VBN')]"
1740,competitive,1,"[('competitive', 'JJ')]"
1741,automatic.,1,"[('automatic', 'JJ'), ('.', '.')]"
1742,ranking,1,"[('ranking', 'VBG')]"
1743,19th,1,"[('19th', 'CD')]"
1744,position,1,"[('position', 'NN')]"
1745,hate,1,"[('hate', 'NN')]"
1746,snipers,1,"[('snipers', 'NNS')]"
1747,80%,1,"[('80', 'CD'), ('%', 'NN')]"
1748,time.[/spoiler],1,"[('time', 'NN'), ('.', '.'), ('[', 'VB'), ('/spoiler', 'NN'), (']', 'NN')]"
1749,[*]top,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('top', 'NN')]"
1750,(kind,1,"[('(', '('), ('kind', 'NN')]"
1751,dota),1,"[('dota', 'NN'), (')', ')')]"
1752,owning,1,"[('owning', 'VBG')]"
1753,(hence,1,"[('(', '('), ('hence', 'NN')]"
1754,grind).,1,"[('grind', 'NN'), (')', ')'), ('.', '.')]"
1755,300,1,"[('300', 'CD')]"
1756,category,1,"[('category', 'NN')]"
1757,(maybe,1,"[('(', '('), ('maybe', 'RB')]"
1758,smartest,1,"[('smartest', 'NN')]"
1759,meta,1,"[('meta', 'NN')]"
1760,games).,1,"[('games', 'NNS'), (')', ')'), ('.', '.')]"
1761,illusion,1,"[('illusion', 'NN')]"
1762,non-toxic,1,"[('non-toxic', 'JJ')]"
1763,dissolves,1,"[('dissolves', 'NNS')]"
1764,ranked,1,"[('ranked', 'NNS')]"
1765,form.,1,"[('form', 'NN'), ('.', '.')]"
1766,[*]balance,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('balance', 'NN')]"
1767,introduced,1,"[('introduced', 'VBN')]"
1768,"season,",1,"[('season', 'NN'), (',', ',')]"
1769,reverted,1,"[('reverted', 'VBN')]"
1770,bungie,1,"[('bungie', 'NN')]"
1771,balance-wise.,1,"[('balance-wise', 'NN'), ('.', '.')]"
1772,[*]speaking,1,"[('[', 'JJ'), ('*', 'NNP'), (']', 'NNP'), ('speaking', 'NN')]"
1773,"balance,",1,"[('balance', 'NN'), (',', ',')]"
1774,classes:,1,"[('classes', 'NNS'), (':', ':')]"
1775,"titan,",1,"[('titan', 'NN'), (',', ',')]"
1776,warlock.,1,"[('warlock', 'NN'), ('.', '.')]"
1777,ratio,1,"[('ratio', 'NN')]"
1778,circa,1,"[('circa', 'NN')]"
1779,21:12:13,1,"[('21:12:13', 'CD')]"
1780,(based,1,"[('(', '('), ('based', 'VBN')]"
1781,4.344,1,"[('4.344', 'CD')]"
1782,"kills,",1,"[('kills', 'NNS'), (',', ',')]"
1783,sample,1,"[('sample', 'NN')]"
1784,significant).,1,"[('significant', 'JJ'), (')', ')'), ('.', '.')]"
1785,"although,",1,"[('although', 'IN'), (',', ',')]"
1786,nobody,1,"[('nobody', 'NN')]"
1787,pointing,1,"[('pointing', 'VBG')]"
1788,1/5th,1,"[('1/5th', 'NNS')]"
1789,problems.,1,"[('problems', 'NNS'), ('.', '.')]"
1790,console.,1,"[('console', 'NN'), ('.', '.')]"
1791,warning:,1,"[('warning', 'NN'), (':', ':')]"
1792,assigns,1,"[('assigns', 'NNS')]"
1793,ea/rockstar,1,"[('ea/rockstar', 'NN')]"
1794,@yopmail.com,1,"[('@', 'NN'), ('yopmail.com', 'NN')]"
1795,address,1,"[('address', 'NN')]"
1796,pii,1,"[('pii', 'NN')]"
1797,ea.,1,"[('ea', 'NN'), ('.', '.')]"
1798,banned,1,"[('banned', 'VBN')]"
1799,address.,1,"[('address', 'NN'), ('.', '.')]"
1800,ticket,1,"[('ticket', 'NN')]"
1801,account's,1,"[('account', 'NN'), (""'s"", 'POS')]"
1802,uses,1,"[('uses', 'NNS')]"
1803,domain,1,"[('domain', 'NN')]"
1804,blacklisted.,1,"[('blacklisted', 'VBN'), ('.', '.')]"
1805,blacklisted,1,"[('blacklisted', 'VBN')]"
1806,email.,1,"[('email', 'NN'), ('.', '.')]"
1807,tickets,1,"[('tickets', 'NNS')]"
1808,resolve,1,"[('resolve', 'NN')]"
1809,tickets.,1,"[('tickets', 'NNS'), ('.', '.')]"
1810,"apparently,",1,"[('apparently', 'RB'), (',', ',')]"
